KRZ,52;
KZD,22;
UNY,35;
TBX,43;
ASO,54;
OLO,21;
FWH,52;
CQO,13;
IRO,33;
LBT,63;
XBV,44;
CCC,25;
XUV,9;
IOM,7;
JIU,16;
MFD,30;
POJ,50;
YHV,31;
ELN,28;
IPV,48;
PKH,27;
CPH,29;
ZRP,15;
IZR,52;
IDT,40;
LFR,335;
PLO,18;
EBO,42;
LIH,27;
KQZ,4;
VUS,9;
JME,35;
JQS,114;
BON,107;
HAE,22;
DTP,17;
XSL,71;
SWR,4;
BTF,30;
YWY,18;
AOP,16;
HPM,33;
WXY,41;
YZJ,19;
CBB,29;
FHK,9;
WNS,26;
VXT,47;
CWG,10;
TQC,11;
KRW,19;
GPP,31;
KMR,11;
XVM,79;
REE,12;
WAK,4;
UHT,26;
ANA,39;
XNH,26;
EXW,84;
NKI,13;
DUZ,16;
MDS,13;
WAE,17;
DFM,153;
HGD,95;
YEL,139;
BNT,101;
SZH,45;
ZJK,8;
MQF,13;
AUL,32;
VTX,28;
HAH,27;
XYE,5;
JJJ,16;
LHW,315;
WXD,6;
JMI,26;
XVZ,31;
WDL,12;
VJK,26;
KDH,53;
FOB,21;
UXW,49;
OGC,19;
BUA,20;
CWI,57;
CZW,14;
HKT,18;
KRI,16;
SFC,7;
MMO,6;
VJB,10;
LLU,7;
XXR,56;
GHY,49;
RFN,106;
GPZ,59;
YJH,29;
NAJ,39;
DIT,75;
UPR,76;
WEE,6;
TCR,21;
TPT,73;
XIA,4;
LYT,20;
HUW,7;
YDG,13;
LNH,113;
MUV,21;
ECV,14;
IPI,31;
YOP,38;
WBT,14;
DUU,12;
NSL,63;
PAH,119;
ZJH,45;
PKK,75;
IEG,35;
ZKP,80;
DUE,8;
HTR,47;
IGQ,202;
IMQ,26;
QEK,12;
TTH,47;
HOW,43;
LMD,17;
DZE,14;
WJV,8;
EFA,140;
SCP,20;
PLW,17;
QEG,38;
HIF,51;
GQQ,25;
BJP,13;
NYA,8;
OMA,14;
RQS,8;
CAZ,16;
NRZ,15;
SPX,145;
TZQ,27;
RND,53;
ELQ,6;
JIE,17;
HIV,65;
JOO,4;
YVG,9;
ZUX,34;
HLB,304;
UTN,7;
BZY,74;
XFE,32;
XZM,105;
ZYK,7;
JRM,10;
DER,55;
FCM,16;
VHU,15;
CNA,15;
BUG,23;
SYG,21;
JSZ,41;
LRL,8;
RNW,6;
FXI,12;
HCJ,42;
WUY,13;
AMV,13;
ZXW,16;
VTF,15;
QXE,9;
KIW,24;
HMP,43;
JGL,53;
YQJ,81;
BSI,39;
FBI,14;
QKB,41;
DRZ,31;
JFR,27;
ZRJ,12;
EZR,37;
GNV,33;
BKK,34;
UCD,18;
RQX,18;
GWW,17;
GOR,37;
DTY,20;
TIV,92;
QKS,20;
VUH,20;
UEJ,27;
NRG,38;
CRX,55;
OHY,19;
KHZ,24;
QWZ,82;
BVH,23;
SGV,23;
ZTK,15;
WJS,12;
JOR,16;
LCV,26;
EJO,30;
RFG,36;
AZN,19;
FIC,16;
KFH,14;
ABJ,24;
NPZ,26;
EWU,49;
MQP,18;
WQW,8;
YUD,31;
LQK,6;
HDI,47;
CWA,45;
BRR,29;
RSR,116;
SXB,133;
FII,17;
IQD,16;
SRB,91;
GKU,38;
HTT,74;
JKM,86;
AKS,3;
APB,24;
BKA,25;
RLF,43;
YGC,6;
LVM,15;
LIO,28;
AOE,19;
PDI,42;
JLR,5;
DGP,105;
AEY,9;
DZJ,11;
VBO,40;
GGN,102;
TXT,34;
HKV,27;
MAB,16;
JHW,8;
DSY,26;
WKQ,7;
OXN,12;
RNO,3;
HIG,14;
EFC,8;
RVB,20;
NCK,26;
IPX,100;
GEF,21;
SHQ,16;
FNF,7;
NVQ,24;
EXI,30;
DBF,25;
SYI,17;
GOD,21;
VCZ,92;
XFC,43;
BHU,9;
CLZ,34;
TZE,10;
BOW,23;
TPZ,18;
PHL,59;
XVF,37;
CHU,16;
ZTI,184;
ZSN,22;
AKC,19;
PTJ,69;
CVV,67;
GEY,11;
BZG,9;
SCS,29;
BMU,24;
SOW,12;
ISO,11;
WPY,26;
RID,12;
HHP,6;
PPS,43;
UCA,23;
ITX,58;
OTC,42;
VLY,27;
FLX,229;
LDF,110;
HQZ,18;
ZRV,214;
WPQ,36;
FHQ,12;
VNE,20;
SVQ,78;
ZTR,10;
NLU,11;
UTW,24;
PYS,154;
FDT,18;
TBK,20;
RGE,35;
RCB,35;
OXJ,32;
MLK,42;
FJX,34;
LOF,35;
EFI,7;
JUN,13;
IQI,6;
DAB,44;
MDR,22;
IYK,37;
ZEB,37;
KCJ,35;
IVK,11;
ODP,16;
NLL,12;
GAA,4;
ORV,22;
DHR,74;
BFE,55;
ASF,18;
NOF,27;
YEB,54;
BMW,17;
YDO,16;
DOI,29;
WCW,33;
OEY,6;
QKK,6;
BZI,55;
WMJ,11;
UUA,43;
TJC,108;
VSD,36;
OZL,80;
AHN,67;
ZHS,49;
IDL,15;
ZEH,27;
LXX,17;
EBT,27;
WDU,91;
XIS,56;
QIW,19;
UFO,21;
SRI,22;
ROE,121;
ZHH,11;
ZSP,33;
VUI,8;
JKH,8;
KCT,29;
HJE,17;
MZX,69;
FZR,25;
ZYO,9;
KIU,35;
QKW,38;
EEM,10;
BIO,63;
DTD,28;
HPH,15;
TOT,36;
NBY,43;
IDA,17;
XNQ,89;
IGK,15;
ETH,73;
RHW,7;
CLN,15;
JYD,9;
PJQ,24;
AIG,14;
OCR,41;
RIA,16;
UMB,8;
NXJ,97;
PFG,25;
KIE,12;
GKC,31;
SLP,20;
AOA,8;
KNF,25;
HGK,27;
LJD,43;
VQZ,113;
RHK,10;
IWS,9;
YSX,66;
ROQ,16;
EOF,16;
LVB,16;
NMY,6;
DTJ,49;
UFM,36;
POH,26;
JNV,35;
ZBW,22;
QKU,39;
SNL,35;
PPA,32;
OFV,10;
QKQ,16;
KZS,18;
SXA,30;
WBW,19;
MIS,15;
NET,38;
NGH,23;
UHJ,12;
QYV,33;
WWH,19;
IPQ,26;
UHH,10;
WQG,4;
LXH,66;
GVH,15;
SIW,32;
ZTZ,37;
CSY,43;
GXT,16;
MTY,7;
MZU,8;
ALN,14;
ROM,40;
EUH,23;
PRR,56;
VVR,7;
OCP,24;
YGN,21;
XBO,13;
LCD,39;
JXA,39;
AVN,48;
SGP,83;
PUN,23;
VXK,6;
WZU,10;
HOL,152;
RYV,56;
TSE,30;
PEU,24;
FJJ,56;
MWX,17;
SRS,24;
VIH,28;
UPU,21;
ZMZ,19;
CIP,18;
MLT,16;
KQF,17;
CGR,38;
JSY,26;
UAM,12;
WHA,20;
VJP,480;
XFN,48;
HSZ,65;
DJW,38;
KZY,5;
JKE,5;
WIX,48;
NQI,5;
QLN,20;
ZWH,38;
LRT,32;
MEH,32;
OVY,20;
YJJ,18;
FSE,23;
XZI,43;
IXD,10;
FJA,17;
EPA,29;
DRK,18;
XVK,19;
SMU,34;
PKZ,16;
VEE,18;
AOB,2;
MNE,25;
NPW,8;
GEJ,23;
VIW,51;
CSW,50;
GCT,44;
NIM,6;
KLJ,8;
LXA,30;
HSM,18;
XWM,13;
BLP,25;
LUR,12;
XRF,49;
LOV,126;
NXL,14;
YTO,28;
ZLN,19;
EKA,20;
SSS,16;
LMF,152;
OZO,10;
PBB,37;
KIJ,6;
NOC,31;
NIV,21;
NOI,9;
UPS,32;
KUG,50;
ZDK,10;
REN,115;
GQS,8;
ATK,45;
HAX,13;
XXO,27;
LYR,17;
QUA,17;
CWH,40;
CLX,44;
PGB,47;
IUX,36;
DVB,13;
CTL,24;
OGJ,16;
PQY,8;
PEC,70;
HNH,11;
QII,14;
IPP,23;
HXV,12;
UHF,12;
SFW,12;
MKM,93;
KUU,19;
PIG,23;
WHY,275;
WCT,23;
ZSK,27;
PEW,36;
COB,6;
DRA,29;
PKA,50;
YVO,16;
WLN,15;
LCN,35;
ZMR,11;
KMV,22;
CEY,21;
YRS,29;
ELY,64;
FQA,5;
FAF,11;
LPJ,6;
GWR,37;
DHG,11;
YDI,25;
ETC,25;
EJN,26;
TMT,15;
EOM,20;
QBK,10;
AJI,41;
IIP,23;
IRR,20;
OKZ,19;
TQN,61;
PLZ,23;
CGP,52;
ORU,5;
JED,66;
JZY,13;
EUK,24;
MDY,57;
AWL,24;
OEF,17;
UAG,37;
JNX,35;
AHF,27;
DCP,73;
VCR,99;
YMA,54;
OFS,257;
XKF,4;
ZSU,18;
VMD,28;
OLR,12;
DKM,20;
WYW,26;
UDS,5;
VMW,23;
ZJA,49;
ZPA,96;
QOM,13;
UVA,16;
FZS,45;
KRE,32;
EZY,26;
CNG,134;
AHH,9;
SDS,10;
VFY,81;
RTI,12;
ENU,9;
YYW,26;
DUY,10;
FPY,40;
ORG,15;
INT,21;
ZNQ,21;
RSJ,40;
EAB,9;
KUT,21;
ZBA,19;
SSO,3;
UOR,32;
ZBS,23;
MGP,27;
IJQ,15;
IZL,30;
MPG,74;
UAC,107;
YJG,16;
YGG,53;
RDE,27;
WSR,9;
HUC,17;
AII,26;
TZM,5;
ZFL,36;
GLC,16;
WGZ,29;
FSJ,48;
YBA,19;
UKW,13;
BKR,68;
NAV,23;
VWY,5;
HWM,11;
ZVQ,64;
CJT,23;
XZG,13;
LIK,10;
VFU,22;
GHP,41;
WCV,44;
WZM,10;
RIF,81;
EQY,24;
SUR,21;
OJE,10;
BTP,26;
DBH,22;
ERV,8;
DNG,26;
MOU,19;
DNU,17;
UME,25;
AYS,23;
MRZ,22;
KEK,9;
RSO,31;
IPD,27;
CZD,34;
XUU,20;
XPK,4;
MSN,12;
RKC,25;
BNZ,38;
NHV,39;
VPX,57;
GHH,38;
SDD,115;
LEX,29;
ZLU,20;
KTN,19;
LDZ,25;
UEC,25;
TJQ,109;
RQA,12;
IZF,27;
LNG,23;
ZQJ,190;
FNB,99;
VBV,63;
KHT,6;
FUG,10;
MRQ,28;
TJG,116;
JIL,20;
BLE,11;
YTZ,39;
WGI,18;
KOM,95;
YHY,24;
VRE,25;
HOT,100;
AVZ,8;
LXV,16;
RCQ,19;
VWJ,7;
MHM,16;
PME,27;
VFT,48;
ZCE,8;
VVT,34;
YRF,25;
YQL,128;
RLI,16;
ZDO,109;
CUC,42;
BGG,42;
YYY,21;
CEA,17;
JLS,21;
JGB,38;
FTZ,41;
STW,43;
SMX,20;
FEP,50;
QEO,22;
OCY,12;
BVD,8;
CLJ,117;
RQN,50;
EWT,20;
JGJ,46;
MKZ,41;
IZA,33;
REP,63;
JDM,29;
CZC,70;
CPW,34;
YAY,114;
KNY,13;
JOZ,26;
GEV,12;
KNS,27;
XWT,89;
RWG,8;
REM,9;
AGV,11;
RDN,21;
YCH,21;
CEZ,18;
PGP,31;
BUO,13;
EII,47;
WOB,31;
FIG,43;
OYK,23;
NZH,23;
GDS,22;
XKN,6;
VUM,8;
NKC,18;
KYP,14;
ITT,39;
XJD,42;
CGL,36;
BZK,26;
WNJ,4;
YYB,23;
GBW,74;
NJO,21;
FUD,32;
RZT,29;
OYH,22;
JIX,124;
RJF,41;
JVX,71;
EWF,31;
NLJ,8;
RAS,103;
GIR,9;
KLZ,22;
MOK,49;
BCP,166;
FAK,16;
RZX,90;
UUM,152;
BMZ,19;
HIH,20;
ORD,12;
YAQ,11;
ZPN,421;
HBC,38;
ZBJ,35;
AAG,27;
WJI,25;
ILZ,21;
HJY,7;
TNS,22;
OOY,47;
RVQ,37;
GEO,7;
QKN,12;
VUP,11;
LHJ,13;
YLI,77;
CCA,28;
DUO,18;
VCY,32;
HBJ,42;
QAQ,3;
PHZ,17;
XXY,33;
WLY,18;
CEI,32;
OBQ,29;
UYF,17;
QEB,39;
RLZ,48;
KYG,262;
MDI,7;
DAE,17;
MSH,29;
ZKR,7;
QXQ,29;
BZR,54;
MRG,44;
LQA,38;
HGN,54;
SBK,26;
BQV,73;
AVG,15;
ETS,15;
RFL,20;
JCU,19;
RXG,4;
NND,58;
ECD,45;
ITH,28;
NAW,45;
HBQ,8;
EWD,70;
FFW,85;
EMJ,17;
UWR,18;
SUL,50;
IWI,22;
AAF,10;
FXY,10;
AUD,43;
NQB,11;
IXF,39;
MYS,246;
RFO,37;
QWY,22;
BSC,22;
REX,22;
BWV,31;
RHS,15;
INA,14;
KVS,47;
FCW,14;
JTS,59;
FTE,7;
QLA,18;
WHH,12;
AYM,21;
AYU,110;
NTW,77;
JCW,29;
RJS,27;
VIL,23;
LXP,19;
WRC,9;
EHX,12;
XPZ,23;
DYK,15;
ZSL,28;
CTW,95;
HTE,131;
FXW,13;
VQG,16;
SIU,53;
WCU,18;
FVI,27;
TFJ,19;
VFK,87;
FNR,30;
MXJ,25;
CEH,15;
MCJ,80;
CEW,22;
XER,40;
TZV,21;
NBS,9;
RJR,11;
WWG,3;
JKC,16;
SXF,23;
IRP,23;
NWU,25;
BAH,35;
DZV,26;
TYX,8;
LXS,38;
BRU,31;
TBH,11;
YSZ,34;
QAG,68;
TLK,42;
XWV,49;
SUG,33;
UVT,14;
FTV,20;
UYA,15;
ZXT,9;
FCV,22;
PJJ,49;
IJL,5;
GBU,4;
JXQ,117;
WUW,9;
VHN,24;
RMV,30;
DIX,25;
DHZ,52;
GYY,72;
JHO,40;
FZN,12;
URI,9;
HMA,11;
ZMJ,36;
OUL,20;
TBU,7;
KOZ,10;
RUL,15;
DKN,61;
KJC,14;
QLZ,29;
DWT,554;
BJD,48;
YON,58;
JDX,41;
RON,51;
SXN,26;
ZHR,14;
MFL,36;
CMO,10;
BVL,11;
CBY,22;
QZJ,20;
ZLD,23;
INL,19;
SNM,3;
OVT,17;
EBI,18;
ZCP,85;
HHF,12;
ORB,38;
QME,15;
PPM,71;
TLL,11;
IHI,16;
AZS,48;
BEQ,17;
IXL,8;
JBG,25;
CEC,24;
AGR,9;
RKN,6;
VTR,30;
QUP,42;
DSE,10;
BNM,126;
GUI,17;
UJU,35;
NYW,22;
HVD,21;
PQR,14;
UDG,35;
GMO,4;
PSH,48;
EEH,16;
ICH,29;
KTO,79;
MQU,26;
QXW,28;
TRI,15;
TZF,98;
QAA,3;
VZV,60;
ELW,28;
MPE,74;
CFG,59;
GGW,86;
FJW,136;
XEW,16;
NNP,56;
INX,9;
DZK,43;
UBM,48;
OTF,27;
IHM,9;
XBH,25;
OIQ,29;
JVQ,371;
WXO,20;
BQH,54;
JJT,25;
YLF,67;
EGX,21;
NRU,17;
IYQ,39;
VDM,10;
MBN,39;
YID,45;
GLW,41;
JBT,23;
CPN,48;
SOG,13;
ARW,10;
DYV,20;
VQP,37;
XTS,10;
MSF,12;
RXI,29;
YZU,17;
NPH,21;
FNV,21;
VEX,15;
RHF,10;
ODH,57;
MLB,8;
DFP,17;
JCP,29;
TVF,35;
YZE,18;
SDO,139;
WUL,26;
TZX,49;
AQL,24;
ICN,45;
MQC,5;
XPG,16;
KWI,13;
BFZ,35;
CGE,28;
XBS,212;
SZW,30;
FFF,77;
GTX,65;
PIS,28;
QFQ,11;
EQX,71;
KOA,4;
EHG,17;
VQW,30;
ILS,34;
YJI,17;
TMJ,12;
HIM,5;
FIZ,27;
LTY,43;
PEO,15;
UMZ,128;
EBX,26;
CUT,34;
LPN,96;
WTZ,64;
AHP,18;
UIJ,21;
TOB,22;
MHY,62;
MNQ,52;
SAQ,54;
ARH,68;
VKX,40;
XQS,12;
ODL,115;
QPN,53;
TXS,436;
AQP,31;
RNZ,26;
ILQ,12;
VHY,5;
YNM,4;
MUH,28;
AOH,9;
OFL,55;
MVC,19;
SDZ,16;
AIZ,11;
AYA,14;
MHZ,29;
PPX,69;
PKP,28;
YBO,17;
NTY,59;
BJI,18;
WMW,7;
CNZ,29;
MXQ,11;
FGP,43;
YBI,20;
TNC,17;
QRQ,34;
QBH,11;
ORJ,109;
KYL,60;
KRU,10;
EDA,107;
JXE,24;
WLS,9;
XTY,5;
XRX,23;
KPA,7;
KSF,6;
PSW,12;
DYU,20;
JVV,30;
AXU,76;
ZES,28;
WXC,85;
SHS,254;
IFR,15;
COD,27;
BOU,16;
JDP,38;
ELD,12;
NQV,37;
LBM,26;
WSG,65;
TKJ,15;
LDK,54;
FYK,14;
AAS,17;
ICR,29;
OUR,30;
GPA,67;
USZ,24;
NRN,34;
TXX,48;
HPV,88;
EIC,231;
MPV,117;
ZBD,27;
AUG,36;
YTU,50;
HNK,12;
WVK,22;
YSC,22;
MLF,25;
HGR,23;
WOY,14;
JMX,86;
TNH,25;
SPW,8;
BQF,33;
VKB,44;
JSA,13;
TMP,13;
TSC,23;
IZC,23;
JHB,13;
ZGP,34;
ESG,27;
EVI,16;
VIC,33;
FXQ,120;
TGD,120;
MDM,5;
QOT,31;
CDZ,19;
VNB,21;
REF,15;
EZL,54;
IQA,26;
JPQ,28;
AZV,37;
GGC,30;
RVT,31;
CGB,60;
OGA,32;
ZVL,18;
QBZ,26;
OWW,16;
SIQ,34;
EJL,18;
ZIB,254;
IRV,25;
CFM,44;
XHN,18;
JHQ,8;
ZVE,45;
COW,12;
OER,32;
LJF,24;
BAL,71;
NWI,33;
DQE,101;
COP,26;
KYR,16;
BXP,20;
GBN,80;
QSS,25;
XTZ,61;
SWX,34;
TBR,20;
TOU,33;
NMW,36;
BBK,16;
NWB,55;
TGX,51;
OMN,21;
WHI,26;
BIH,18;
AZG,12;
LLP,32;
QZY,19;
XIB,6;
NGC,299;
UBT,37;
VRG,14;
YRQ,7;
KLO,4;
RCU,16;
YCA,14;
SNS,17;
HRG,20;
DDR,18;
RBF,59;
EPP,29;
NOG,9;
OIT,11;
WDP,9;
ZHC,16;
KFB,16;
LIY,10;
GEZ,25;
EXT,8;
XGJ,38;
TZA,5;
JDJ,26;
TZG,161;
QAI,6;
MBP,16;
RQD,9;
ZLM,9;
IEI,35;
AVY,46;
XZR,24;
RJY,10;
GBM,37;
IAB,29;
RRN,27;
ZJX,38;
OSC,5;
QOK,18;
NVE,19;
KQT,17;
QTP,36;
OZV,21;
SHR,74;
ICZ,35;
HQJ,44;
UZO,9;
QXU,38;
NHQ,39;
EVN,17;
PWU,17;
ILT,15;
JZS,21;
WKO,12;
HCE,12;
BIF,53;
OBV,73;
SQD,23;
FCF,31;
AQI,13;
ZFT,65;
ZWI,16;
PIR,45;
ANP,54;
KZH,14;
VKA,47;
FBN,71;
SVF,95;
DLV,36;
PGU,31;
GSW,35;
CZM,15;
YDE,6;
BZX,116;
GPY,81;
TBL,17;
JCN,50;
UMQ,14;
DGY,159;
QUH,12;
JUR,62;
GDU,17;
ATW,50;
EJR,32;
GQU,28;
HQA,31;
KEI,7;
SID,16;
HCG,49;
FXV,32;
PVD,22;
RUK,5;
HHO,10;
WRD,44;
NVU,9;
POT,36;
SHX,17;
CTU,73;
DYP,54;
ART,22;
XQY,14;
QVD,13;
NZY,14;
RVZ,26;
VCH,93;
UBW,22;
OOB,13;
QMN,17;
ZRF,87;
YBK,22;
DZI,57;
YOK,10;
XLR,39;
QAF,27;
KAD,14;
QJN,37;
OAW,11;
OSY,18;
QWH,22;
WBY,4;
DVN,11;
BRF,35;
IGE,19;
LAB,31;
LJT,26;
CRF,158;
KYK,6;
TLA,17;
TPN,11;
APF,17;
GSZ,18;
QNP,51;
HUF,7;
BXA,52;
WBR,8;
GGP,58;
OSE,11;
YJW,8;
RZK,23;
SYD,17;
JVB,28;
DVW,29;
VTO,131;
OSO,27;
XPL,40;
GLX,67;
QHW,24;
JZP,384;
MVQ,118;
NFO,34;
ERX,19;
SUO,43;
UIM,8;
EYF,23;
MQV,16;
NRB,21;
GFJ,27;
TPV,35;
YZA,25;
UMK,101;
ZRS,10;
DEC,29;
UVG,6;
PFM,33;
LQL,35;
TVN,27;
CJD,118;
LQS,20;
BGF,27;
CVP,63;
EHM,18;
UNT,55;
IXU,13;
UGZ,6;
DTO,14;
KBX,16;
KVZ,75;
SQZ,37;
XWS,22;
HCB,51;
VKU,13;
VUZ,14;
PWO,33;
KRN,69;
ZCM,101;
GBS,29;
TNO,6;
ZZA,3;
BBZ,4;
LQE,32;
IRK,13;
STQ,14;
XAY,27;
WDQ,29;
SJR,24;
QPJ,125;
IVT,301;
KLE,20;
FEH,23;
DPT,29;
HEG,16;
PTC,14;
GXQ,52;
XSH,53;
JGX,31;
SXV,66;
AQU,79;
KZG,6;
NTN,14;
UHZ,53;
GID,42;
MDB,96;
HJC,19;
UZB,10;
FNO,13;
EOS,13;
ZLE,77;
LAD,26;
MJY,50;
VRH,18;
ABN,28;
BIM,7;
LDA,27;
AFU,19;
IAO,59;
PMF,33;
EEL,49;
ZMS,9;
RKX,9;
SBH,10;
CGK,12;
UYL,9;
BRT,39;
CQZ,15;
BVK,20;
BPT,40;
WZD,22;
QVB,80;
ZCA,36;
JOY,14;
RBI,16;
ZAD,48;
IUY,39;
CXB,137;
ECR,10;
PZD,32;
PAI,14;
UVP,12;
VGK,11;
ORO,112;
GHZ,41;
AHI,12;
XNI,21;
BUC,20;
VPT,22;
CJA,58;
ETZ,17;
KOI,5;
CWD,30;
CCJ,49;
QOI,11;
ULR,8;
VLJ,22;
AXN,15;
YYV,23;
ECZ,23;
LBH,39;
XOO,23;
YOJ,26;
TXI,40;
CTP,22;
JWS,12;
HHJ,9;
DMW,12;
XFJ,48;
EBW,17;
TFK,17;
FVC,24;
SUB,29;
FZF,30;
YBX,50;
JSQ,37;
GQO,12;
QAV,28;
AEB,7;
SXQ,88;
PPN,53;
LUH,51;
DIB,15;
OLB,20;
YMV,14;
DVH,20;
JGE,33;
TOP,71;
ZZO,132;
OBE,71;
SIL,75;
RSA,27;
QLC,21;
OHE,6;
NKV,73;
TZB,16;
LHR,12;
SCM,39;
CTV,55;
DGH,76;
OAP,12;
UYX,13;
SSM,13;
FIN,7;
UDI,19;
ERP,41;
XCR,28;
XKO,16;
PVQ,78;
BZS,21;
SLE,41;
XGI,22;
TYP,26;
YYS,26;
JYT,67;
TEA,38;
HLH,73;
PCX,94;
LUP,58;
FVE,35;
XOY,18;
UBX,34;
IAR,6;
MFN,18;
ZNB,212;
AEQ,11;
QWG,54;
IXG,3;
NGN,46;
ONX,13;
LHD,17;
OVU,31;
SBQ,54;
JYZ,61;
XFF,84;
CKT,54;
UAQ,17;
EVF,55;
PTB,86;
RYI,26;
GDX,18;
IZZ,29;
JJQ,24;
SYF,29;
YQO,40;
NHO,110;
PUF,57;
YNS,22;
EPO,45;
ONF,14;
JCS,37;
VFO,48;
ZQE,45;
YXR,34;
URA,26;
VBZ,26;
ABM,14;
ZLK,48;
WVO,22;
EBP,22;
IQH,55;
IAI,20;
EJA,13;
GNZ,37;
URH,14;
NOJ,37;
KCM,18;
OTJ,37;
EGS,17;
GWV,28;
KBM,40;
HZI,40;
IIX,46;
TVR,13;
AZU,9;
LII,86;
OVC,30;
UUU,43;
EIM,13;
DBX,68;
KJS,4;
YMQ,21;
PBL,37;
JJR,152;
CIS,19;
BKP,41;
UZE,16;
IRZ,14;
XYH,53;
POM,59;
IXX,12;
KQK,8;
HXF,127;
SII,20;
DUT,19;
PWB,50;
EUE,36;
OUP,65;
IAU,42;
BVP,24;
LJY,29;
QWW,11;
UCB,5;
HLL,144;
UWD,25;
FKV,24;
VMT,170;
AWZ,51;
GTT,58;
RYT,184;
QXP,34;
NHS,12;
SRP,13;
SDG,10;
TOR,135;
KHE,126;
ZCR,58;
SFY,162;
UZX,52;
VLW,50;
RAQ,46;
VUO,6;
PFJ,8;
SEN,48;
INP,36;
AQA,10;
ENS,107;
OFF,22;
GXU,252;
FNK,11;
SYT,60;
ROA,24;
JCK,10;
JDH,199;
BJC,12;
PQS,33;
UNB,51;
MYN,48;
IBE,61;
ZFY,90;
IUA,20;
XKJ,6;
XZT,22;
MFT,38;
HPX,42;
QJX,39;
NKM,14;
DPY,118;
YZW,57;
XLY,96;
JYV,61;
VAZ,29;
RWQ,9;
UQG,32;
XQN,96;
QGD,86;
CLA,18;
VQJ,35;
VLZ,19;
DOZ,28;
QFT,22;
MJU,13;
AAX,24;
GNS,59;
DGT,76;
ACP,42;
ROO,40;
KMC,14;
YAO,20;
JMU,22;
DMC,9;
WRE,17;
CVJ,53;
JOA,40;
LVG,79;
WFX,59;
AFJ,15;
OFR,39;
PLV,418;
MGM,20;
EIO,15;
ZSG,410;
RYQ,19;
BOC,67;
QLV,76;
EYV,20;
RKK,18;
IBW,22;
AYJ,26;
ABZ,20;
VMZ,46;
LWS,54;
BEZ,58;
ADC,39;
NAP,73;
CFO,16;
KKH,4;
IUT,14;
IWN,24;
VIT,29;
YBY,13;
OJD,31;
PLE,9;
AHQ,7;
FLQ,15;
KLW,8;
GFP,14;
LPE,19;
PKT,196;
KOX,7;
BUI,9;
WEV,15;
RIH,19;
RIY,11;
HHA,81;
NNC,40;
NWQ,24;
NEW,67;
QBM,13;
NEZ,180;
YXL,16;
ORI,14;
KAN,5;
OUV,41;
QSY,45;
YDK,5;
UFK,14;
MTX,26;
GBB,14;
GVQ,57;
WPS,48;
UDY,31;
COO,20;
APO,26;
JDG,21;
XWD,42;
JWW,24;
MVD,76;
QLE,198;
PDW,14;
SYW,12;
PNZ,30;
LMY,32;
PQE,50;
GEX,21;
SDE,26;
YIT,4;
EBE,55;
WUA,38;
OAX,33;
AAC,12;
QQC,13;
MOF,10;
VMO,20;
OMK,41;
OPN,29;
HPK,54;
CPA,17;
TCH,32;
EMQ,12;
QXF,13;
JZQ,14;
VLA,15;
HRC,14;
NNJ,54;
IWM,10;
IIO,28;
JPZ,28;
LRU,6;
RQM,55;
PJX,52;
PBW,8;
HNY,25;
VIN,36;
JAC,27;
CIK,4;
NRP,10;
BOF,46;
IIY,10;
PVF,123;
LFK,16;
PZY,76;
QMW,14;
VQD,36;
WDS,41;
NHF,52;
PJI,37;
DQU,331;
YBD,76;
MPU,47;
PUH,25;
FLS,66;
DFA,21;
WVZ,8;
XXD,27;
VWV,23;
HKS,11;
GLD,18;
NNW,19;
EXB,80;
ASZ,8;
XQD,20;
XUE,4;
CQB,8;
BZH,34;
VJH,33;
KCD,28;
JID,28;
KGG,7;
KML,26;
GUV,30;
JMH,26;
NHK,167;
VAN,37;
ZVC,24;
RXH,33;
DMF,22;
BSJ,31;
OII,75;
FOI,23;
DDW,35;
AKJ,3;
PWD,37;
XUW,11;
FLN,40;
LNK,18;
UOF,79;
IBY,16;
KVA,12;
OXB,30;
FQK,14;
NBP,100;
XEC,19;
HEI,8;
QMI,25;
GJR,22;
CPZ,109;
YSA,51;
VIA,33;
PLP,32;
RZS,16;
JCC,21;
TFQ,21;
UQF,26;
LFX,27;
SQV,45;
TIB,55;
XOP,36;
SVW,26;
NAD,39;
RXR,7;
YVP,15;
QRJ,21;
LED,48;
HVH,65;
VJQ,8;
QOC,76;
CKS,8;
EWZ,42;
NMN,186;
EIR,8;
CUH,31;
EHJ,29;
RWM,15;
SAJ,20;
HFR,10;
QTW,70;
CLL,9;
XAF,42;
ZZM,5;
WFA,19;
GNY,56;
NQC,18;
QWN,18;
ABK,5;
CCG,33;
HAS,48;
MMI,16;
JMK,9;
NFQ,40;
VPS,41;
WKA,13;
IIZ,134;
DYF,41;
HQM,19;
HFS,10;
CRY,27;
LGO,2;
RKY,21;
ZRL,43;
SCI,8;
LWV,10;
UMI,50;
PBT,65;
CXN,32;
GVG,13;
QQF,36;
WXM,24;
CMJ,21;
HNC,196;
NEK,30;
NID,13;
OTY,16;
BLV,10;
QIR,3;
HRO,34;
SXD,17;
EZD,46;
DYJ,22;
VLX,29;
DWI,29;
JOX,30;
IPN,60;
INK,6;
DYL,26;
UUK,34;
AGX,8;
QYC,63;
CBN,93;
YHA,10;
QSR,16;
HFD,11;
KNW,8;
MEM,9;
IOG,10;
FEK,51;
LWY,5;
EGV,18;
FAR,25;
NLD,23;
KMY,32;
GSK,27;
ZBC,86;
